"","effect","group","term","estimate","std.error","statistic","conf.low","conf.high"
"1","fixed",NA,"(Intercept)",0.451313198937865,0.069040674084262,6.53691762028643,0.315995964264344,0.586630433611386
"2","fixed",NA,"Burn_historyOld late",0.0223804930096008,0.0969894256497816,0.230751887225462,-0.167715288145196,0.212476274164398
"3","fixed",NA,"Burn_historyRecent early",0.0770782363972466,0.0970513544528804,0.794200522308723,-0.11313892298123,0.267295395775723
"4","fixed",NA,"Burn_historyRecent late",0.027319292103267,0.0965180006868573,0.283048673914223,-0.161852513102786,0.21649109730932
"5","fixed",NA,"PoolDeadwood",-0.245565121020955,0.0960324297350495,-2.55710619525572,-0.433785224649526,-0.0573450173923848
"6","fixed",NA,"PoolLitter",0.189497506587089,0.0960324297350495,1.97326577188463,0.00127740295851894,0.37771761021566
"7","fixed",NA,"PoolShrub",0.602583376227114,0.0960324297350496,6.27479048368996,0.414363272598543,0.790803479855684
"8","fixed",NA,"PoolTree",0.614264931699647,0.0960324297350496,6.3964322614182,0.426044828071077,0.802485035328217
"9","fixed",NA,"Burn_historyOld late:PoolDeadwood",0.0442985228079727,0.135810364558948,0.326179249660618,-0.221884900454821,0.310481946070766
"10","fixed",NA,"Burn_historyRecent early:PoolDeadwood",-0.0729232444398582,0.135810364558948,-0.536949036818217,-0.339106667702652,0.193260178822935
"11","fixed",NA,"Burn_historyRecent late:PoolDeadwood",-0.133137015006782,0.135810364558948,-0.980315570458497,-0.399320438269575,0.133046408256012
"12","fixed",NA,"Burn_historyOld late:PoolLitter",-0.179222097276478,0.135810364558948,-1.31964962952947,-0.445405520539272,0.0869613259863155
"13","fixed",NA,"Burn_historyRecent early:PoolLitter",-0.163412665136443,0.135810364558948,-1.20324148799051,-0.429596088399236,0.102770758126351
"14","fixed",NA,"Burn_historyRecent late:PoolLitter",-0.107434795972391,0.135810364558948,-0.791064778607223,-0.373618219235184,0.158748627290403
"15","fixed",NA,"Burn_historyOld late:PoolShrub",-0.0594457704601825,0.135810364558948,-0.437711588899978,-0.325629193722976,0.206737652802611
"16","fixed",NA,"Burn_historyRecent early:PoolShrub",0.0300415935463269,0.135810364558948,0.221202510161052,-0.236141829716467,0.29622501680912
"17","fixed",NA,"Burn_historyRecent late:PoolShrub",0.0078534977439422,0.135810364558948,0.0578269395671448,-0.258329925518851,0.274036921006736
"18","fixed",NA,"Burn_historyOld late:PoolTree",-0.283822317363867,0.135810364558948,-2.08984283552729,-0.550005740626661,-0.0176388941010736
"19","fixed",NA,"Burn_historyRecent early:PoolTree",-0.34445840135731,0.135810364558948,-2.53631895088389,-0.610641824620104,-0.0782749780945164
"20","fixed",NA,"Burn_historyRecent late:PoolTree",-0.326742728896002,0.135810364558948,-2.40587476483932,-0.592926152158795,-0.0605593056332084
"21","ran_pars","clust","sd__(Intercept)",0.014948448875603,NA,NA,NA,NA
"22","ran_pars","Residual","sd__Observation",0.179660225043998,NA,NA,NA,NA
