"","effect","group","term","estimate","std.error","statistic","df","p.value","conf.low","conf.high"
"1","fixed",NA,"(Intercept)",0.658248578428579,0.106284094094428,6.19329339951619,92.9999999988669,1.58405623424567e-08,0.449935581874034,0.866561574983125
"2","fixed",NA,"Burn_historyOld late",-0.0520967987142944,0.150308407332879,-0.34659936618794,92.9999999980374,0.729675315201344,-0.346695863660312,0.242502266231724
"3","fixed",NA,"Burn_historyRecent early",-0.0678796888571515,0.150308407332879,-0.451602741733685,92.9999999979063,0.652606610271902,-0.36247875380317,0.226719376088867
"4","fixed",NA,"Burn_historyRecent late",-0.117174689285723,0.150308407332878,-0.779561778112807,92.9999999980415,0.437628225204359,-0.411773754231741,0.177424375660295
"5","fixed",NA,"Horizon7",0.514328701285706,0.150308407332879,3.42182257408033,92.9999999979062,0.000926088958403965,0.219729636339688,0.808927766231724
"6","fixed",NA,"Horizon12",0.50755482699999,0.150308407332879,3.37675607110879,92.9999999980374,0.00107210609880293,0.212955762053972,0.802153891946008
"7","fixed",NA,"Horizon17",0.391385287571421,0.150308407332878,2.60388154273131,92.9999999980415,0.0107296605315083,0.0967862226254034,0.685984352517439
"8","fixed",NA,"Burn_historyOld late:Horizon7",0.0743360034285812,0.212568188188856,0.349704271659583,92.9999999979063,0.727351322222413,-0.34228998968051,0.490961996537672
"9","fixed",NA,"Burn_historyRecent early:Horizon7",0.015846081285724,0.212568188188856,0.074545873588787,92.9999999980375,0.94073615385305,-0.400779911823367,0.432472074394815
"10","fixed",NA,"Burn_historyRecent late:Horizon7",-0.108498913571419,0.212568188188856,-0.510419336476741,92.9999999980374,0.610967106245218,-0.52512490668051,0.308127079537672
"11","fixed",NA,"Burn_historyOld late:Horizon12",0.162714665285725,0.216951498587753,0.750004799897289,92.9999999986215,0.455145019118332,-0.262502458338264,0.587931788909714
"12","fixed",NA,"Burn_historyRecent early:Horizon12",0.113847584595249,0.216951498587753,0.524760535586709,92.9999999986174,0.600998354604365,-0.31136953902874,0.539064708219238
"13","fixed",NA,"Burn_historyRecent late:Horizon12",-0.421534721142846,0.216951498587753,-1.94299059415044,92.9999999986172,0.0550416385517496,-0.846751844766835,0.00368240248114238
"14","fixed",NA,"Burn_historyOld late:Horizon17",0.208475031000008,0.212568188188856,0.980744262705896,92.9999999979062,0.329263354996258,-0.208150962109083,0.625101024109099
"15","fixed",NA,"Burn_historyRecent early:Horizon17",0.131366648285723,0.212568188188856,0.617997685378067,92.9999999979062,0.53808734889337,-0.285259344823368,0.547992641394814
"16","fixed",NA,"Burn_historyRecent late:Horizon17",-0.134706732714277,0.212568188188856,-0.633710687671653,92.9999999988626,0.527825161943205,-0.551332725823368,0.281919260394813
"17","ran_pars","clust","sd__(Intercept)",1.61162633551008e-10,NA,NA,NA,NA,NA,NA
"18","ran_pars","Residual","sd__Observation",0.281201281295646,NA,NA,NA,NA,NA,NA
