"","effect","group","term","estimate","std.error","statistic","df","p.value","conf.low","conf.high"
"1","fixed",NA,"(Intercept)",0.658248578428579,0.106284094094428,6.19329339951619,92.9999999988669,1.58405623424567e-08,0.447189431539728,0.869307725317431
"2","fixed",NA,"Burn_historyOld late",-0.0520967987142944,0.150308407332879,-0.34659936618794,92.9999999980374,0.729675315201344,-0.350579506707439,0.24638590927885
"3","fixed",NA,"Burn_historyRecent early",-0.0678796888571515,0.150308407332879,-0.451602741733685,92.9999999979063,0.652606610271902,-0.366362396850301,0.230603019135998
"4","fixed",NA,"Burn_historyRecent late",-0.117174689285723,0.150308407332878,-0.779561778112807,92.9999999980415,0.437628225204359,-0.415657397278867,0.181308018707421
"5","fixed",NA,"Horizon7",0.514328701285706,0.150308407332879,3.42182257408033,92.9999999979062,0.000926088958403965,0.215845993292556,0.812811409278855
"6","fixed",NA,"Horizon12",0.50755482699999,0.150308407332879,3.37675607110879,92.9999999980374,0.00107210609880293,0.209072119006846,0.806037534993134
"7","fixed",NA,"Horizon17",0.391385287571421,0.150308407332878,2.60388154273131,92.9999999980415,0.0107296605315083,0.0929025795782773,0.689867995564565
"8","fixed",NA,"Burn_historyOld late:Horizon7",0.0743360034285812,0.212568188188856,0.349704271659583,92.9999999979063,0.727351322222413,-0.34778229034918,0.496454297206342
"9","fixed",NA,"Burn_historyRecent early:Horizon7",0.015846081285724,0.212568188188856,0.074545873588787,92.9999999980375,0.94073615385305,-0.406272212492029,0.437964375063477
"10","fixed",NA,"Burn_historyRecent late:Horizon7",-0.108498913571419,0.212568188188856,-0.510419336476741,92.9999999980374,0.610967106245218,-0.530617207349172,0.313619380206334
"11","fixed",NA,"Burn_historyOld late:Horizon12",0.162714665285725,0.216951498587753,0.750004799897289,92.9999999986215,0.455145019118332,-0.268108014234965,0.593537344806415
"12","fixed",NA,"Burn_historyRecent early:Horizon12",0.113847584595249,0.216951498587753,0.524760535586709,92.9999999986174,0.600998354604365,-0.316975094925442,0.544670264115939
"13","fixed",NA,"Burn_historyRecent late:Horizon12",-0.421534721142846,0.216951498587753,-1.94299059415044,92.9999999986172,0.0550416385517496,-0.852357400663537,0.00928795837784374
"14","fixed",NA,"Burn_historyOld late:Horizon17",0.208475031000008,0.212568188188856,0.980744262705896,92.9999999979062,0.329263354996258,-0.213643262777752,0.630593324777769
"15","fixed",NA,"Burn_historyRecent early:Horizon17",0.131366648285723,0.212568188188856,0.617997685378067,92.9999999979062,0.53808734889337,-0.290751645492038,0.553484942063483
"16","fixed",NA,"Burn_historyRecent late:Horizon17",-0.134706732714277,0.212568188188856,-0.633710687671653,92.9999999988626,0.527825161943205,-0.556825026491981,0.287411561063426
"17","ran_pars","clust","sd__(Intercept)",1.61162633551008e-10,NA,NA,NA,NA,NA,NA
"18","ran_pars","Residual","sd__Observation",0.281201281295646,NA,NA,NA,NA,NA,NA
